# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	495.7	2	2	0	0
QUAL	0	495.9	1	0	1	0
QUAL	0	496.0	333	223	110	80
QUAL	0	496.1	1	1	0	9
QUAL	0	496.3	0	0	0	1
QUAL	0	496.4	0	0	0	1
QUAL	0	496.6	65	41	24	4
QUAL	0	496.8	0	0	0	1
QUAL	0	496.9	0	0	0	3
QUAL	0	497.0	1945	1325	620	87
QUAL	0	497.1	0	0	0	8
QUAL	0	497.2	0	0	0	1
QUAL	0	497.4	4	3	1	0
QUAL	0	497.6	21	14	7	1
QUAL	0	498.0	115	72	43	71
QUAL	0	498.1	0	0	0	2
QUAL	0	498.2	1	1	0	2
QUAL	0	498.6	42	27	15	3
QUAL	0	498.7	1	0	1	0
QUAL	0	498.8	1	1	0	0
QUAL	0	499.0	142	95	47	85
QUAL	0	499.1	11	6	5	6
QUAL	0	499.4	1	1	0	0
QUAL	0	499.6	84	60	24	8
QUAL	0	499.8	0	0	0	1
QUAL	0	499.9	0	0	0	1
QUAL	0	500.0	345	238	107	54
QUAL	0	500.1	0	0	0	2
QUAL	0	500.4	1	1	0	0
QUAL	0	500.6	19	15	4	2
QUAL	0	500.8	0	0	0	2
QUAL	0	500.9	2	2	0	3
QUAL	0	501.0	209	137	72	59
QUAL	0	501.1	0	0	0	4
QUAL	0	501.2	1	0	1	0
QUAL	0	501.3	0	0	0	1
QUAL	0	501.4	9	6	3	0
QUAL	0	501.6	51	36	15	2
QUAL	0	501.8	0	0	0	1
QUAL	0	502.0	242	157	85	64
QUAL	0	502.1	0	0	0	6
QUAL	0	502.6	115	79	36	4
QUAL	0	502.9	1	1	0	1
QUAL	0	503.0	341	238	103	113
QUAL	0	503.1	0	0	0	6
QUAL	0	503.6	22	17	5	2
QUAL	0	503.9	2	2	0	0
QUAL	0	504.0	376	246	130	60
QUAL	0	504.1	0	0	0	5
QUAL	0	504.4	1	1	0	0
QUAL	0	504.6	53	36	17	5
QUAL	0	504.9	1	1	0	0
QUAL	0	505.0	1362	933	429	108
QUAL	0	505.1	0	0	0	3
QUAL	0	505.3	0	0	0	1
QUAL	0	505.4	1	1	0	0
QUAL	0	505.6	108	77	31	9
QUAL	0	505.9	3	2	1	0
QUAL	0	506.0	413	283	130	80
QUAL	0	506.1	0	0	0	1
QUAL	0	506.3	0	0	0	1
QUAL	0	506.4	1	1	0	0
QUAL	0	506.6	23	15	8	2
QUAL	0	506.9	1	0	1	1
QUAL	0	507.0	369	231	138	84
QUAL	0	507.1	0	0	0	5
QUAL	0	507.6	50	41	9	4
QUAL	0	507.9	1	1	0	0
QUAL	0	508.0	247	164	83	179
QUAL	0	508.1	0	0	0	4
QUAL	0	508.2	0	0	0	1
QUAL	0	508.4	1	0	1	0
QUAL	0	508.6	147	105	42	8
QUAL	0	508.8	1	0	1	0
QUAL	0	509.0	264	170	94	201
QUAL	0	509.1	0	0	0	2
QUAL	0	509.4	2	2	0	0
QUAL	0	509.6	29	21	8	2
QUAL	0	509.7	0	0	0	1
QUAL	0	509.9	0	0	0	1
QUAL	0	510.0	503	337	166	280
QUAL	0	510.1	0	0	0	5
QUAL	0	510.6	52	36	16	2
QUAL	0	511.0	580	381	199	217
QUAL	0	511.1	0	0	0	8
QUAL	0	511.2	0	0	0	1
QUAL	0	511.6	107	74	33	11
QUAL	0	511.7	0	0	0	1
QUAL	0	511.9	1	0	1	1
QUAL	0	512.0	637	425	212	273
QUAL	0	512.1	0	0	0	6
QUAL	0	512.4	1	1	0	0
QUAL	0	512.6	12	9	3	0
QUAL	0	513.0	960	667	293	110
QUAL	0	513.1	0	0	0	6
QUAL	0	513.6	48	37	11	0
QUAL	0	513.7	1	0	1	1
QUAL	0	514.0	648	441	207	98
QUAL	0	514.1	0	0	0	3
QUAL	0	514.2	0	0	0	1
QUAL	0	514.3	0	0	0	1
QUAL	0	514.6	131	92	39	12
QUAL	0	514.8	0	0	0	3
QUAL	0	514.9	1	0	1	0
QUAL	0	515.0	745	500	245	157
QUAL	0	515.1	0	0	0	6
QUAL	0	515.6	16	10	6	1
QUAL	0	516.0	2024	1371	653	156
QUAL	0	516.1	0	0	0	5
QUAL	0	516.5	0	0	0	1
QUAL	0	516.6	42	30	12	3
QUAL	0	516.9	0	0	0	2
QUAL	0	517.0	6692	4539	2153	153
QUAL	0	517.1	0	0	0	3
QUAL	0	517.6	98	70	28	15
QUAL	0	517.7	0	0	0	1
QUAL	0	517.9	1	1	0	0
QUAL	0	518.0	532	355	177	194
QUAL	0	518.1	1	0	1	10
QUAL	0	518.6	23	13	10	1
QUAL	0	518.9	0	0	0	3
QUAL	0	519.0	1165	763	402	214
QUAL	0	519.1	0	0	0	9
QUAL	0	519.4	1	0	1	0
QUAL	0	519.6	35	24	11	5
QUAL	0	520.0	2225	1522	703	232
QUAL	0	520.1	1	0	1	4
QUAL	0	520.2	1	1	0	0
QUAL	0	520.4	3	3	0	0
QUAL	0	520.6	72	45	27	6
QUAL	0	520.7	2	1	1	1
QUAL	0	520.9	1	1	0	2
QUAL	0	521.0	652	419	233	296
QUAL	0	521.1	0	0	0	6
QUAL	0	521.3	0	0	0	1
QUAL	0	521.4	10	9	1	0
QUAL	0	521.6	16	9	7	4
QUAL	0	522.0	1178	807	371	211
QUAL	0	522.1	0	0	0	7
QUAL	0	522.2	1	1	0	0
QUAL	0	522.3	0	0	0	1
QUAL	0	522.4	1	1	0	0
QUAL	0	522.6	28	20	8	0
QUAL	0	522.8	0	0	0	1
QUAL	0	522.9	3	2	1	1
QUAL	0	523.0	6036	4095	1941	458
QUAL	0	523.1	0	0	0	6
QUAL	0	523.6	58	45	13	7
QUAL	0	524.0	687	474	213	135
QUAL	0	524.1	0	0	0	6
QUAL	0	524.6	11	8	3	3
QUAL	0	524.7	0	0	0	1
QUAL	0	525.0	1518	1012	506	143
QUAL	0	525.1	0	0	0	13
QUAL	0	525.5	0	0	0	2
QUAL	0	525.6	25	18	7	5
QUAL	0	525.8	1	1	0	0
QUAL	0	525.9	1	0	1	1
QUAL	0	526.0	18339	12548	5791	3493
QUAL	0	526.1	0	0	0	14
QUAL	0	526.2	1	0	1	2
QUAL	0	526.4	1	1	0	0
QUAL	0	526.6	40	24	16	8
QUAL	0	526.7	1	0	1	0
QUAL	0	526.9	1	1	0	0
QUAL	0	527.0	1665	1159	506	182
QUAL	0	527.1	0	0	0	11
QUAL	0	527.2	0	0	0	1
QUAL	0	527.3	0	0	0	1
QUAL	0	527.6	8	4	4	5
QUAL	0	527.8	1	0	1	1
QUAL	0	527.9	0	0	0	1
QUAL	0	528.0	2661	1914	747	44
QUAL	0	528.1	0	0	0	3
QUAL	0	528.2	1	0	1	0
QUAL	0	528.3	0	0	0	1
QUAL	0	528.6	31	23	8	2
QUAL	0	529.0	17871	12236	5635	83
QUAL	0	529.1	2	0	2	38
QUAL	0	529.2	3	3	0	2
QUAL	0	529.4	3	3	0	0
QUAL	0	529.6	31	21	10	13
QUAL	0	529.8	2	2	0	2
QUAL	0	529.9	0	0	0	1
QUAL	0	530.0	138	85	53	47
QUAL	0	530.1	0	0	0	6
QUAL	0	530.2	0	0	0	1
QUAL	0	530.3	0	0	0	1
QUAL	0	530.4	1	1	0	0
QUAL	0	530.6	22	17	5	0
QUAL	0	530.8	0	0	0	1
QUAL	0	530.9	0	0	0	2
QUAL	0	531.0	123	90	33	21
QUAL	0	531.1	0	0	0	3
QUAL	0	531.2	2	1	1	0
QUAL	0	531.3	0	0	0	1
QUAL	0	531.4	2	2	0	0
QUAL	0	531.6	31	26	5	0
QUAL	0	531.7	1	0	1	0
QUAL	0	531.8	1	1	0	2
QUAL	0	531.9	0	0	0	1
QUAL	0	532.0	202	127	75	50
QUAL	0	532.1	0	0	0	17
QUAL	0	532.2	0	0	0	1
QUAL	0	532.4	5	5	0	0
QUAL	0	532.6	29	16	13	7
QUAL	0	532.8	3	3	0	0
QUAL	0	532.9	1	0	1	0
QUAL	0	533.0	162	108	54	22
QUAL	0	533.1	0	0	0	10
QUAL	0	533.2	0	0	0	2
QUAL	0	533.4	33	28	5	0
QUAL	0	533.6	12	9	3	1
QUAL	0	533.7	1	1	0	0
QUAL	0	533.9	0	0	0	1
QUAL	0	534.0	239	155	84	42
QUAL	0	534.1	0	0	0	5
QUAL	0	534.2	1	1	0	0
QUAL	0	534.6	58	36	22	2
QUAL	0	534.7	1	1	0	0
QUAL	0	535.0	449	300	149	99
QUAL	0	535.1	0	0	0	6
QUAL	0	535.6	15	13	2	1
QUAL	0	535.8	18	15	3	4
QUAL	0	535.9	0	0	0	1
QUAL	0	536.0	488	330	158	118
QUAL	0	536.1	1	0	1	10
QUAL	0	536.2	1	1	0	2
QUAL	0	536.3	0	0	0	1
QUAL	0	536.4	1	1	0	1
QUAL	0	536.6	9	2	7	0
QUAL	0	536.7	0	0	0	1
QUAL	0	536.9	1	1	0	0
QUAL	0	537.0	484	332	152	98
QUAL	0	537.1	0	0	0	4
QUAL	0	537.2	1	1	0	0
QUAL	0	537.3	0	0	0	1
QUAL	0	537.6	52	38	14	2
QUAL	0	537.8	1	1	0	0
QUAL	0	538.0	834	564	270	84
QUAL	0	538.1	0	0	0	5
QUAL	0	538.2	1	1	0	0
QUAL	0	538.6	24	15	9	4
QUAL	0	539.0	1688	1166	522	59
QUAL	0	539.1	0	0	0	4
QUAL	0	539.2	1	1	0	0
QUAL	0	539.4	1	1	0	0
QUAL	0	539.6	12	6	6	0
QUAL	0	539.9	1	0	1	0
QUAL	0	540.0	149	97	52	75
QUAL	0	540.1	0	0	0	3
QUAL	0	540.2	0	0	0	1
QUAL	0	540.6	53	34	19	0
QUAL	0	540.9	4	3	1	1
QUAL	0	541.0	151	98	53	125
QUAL	0	541.1	0	0	0	6
QUAL	0	541.2	1	1	0	0
QUAL	0	541.6	29	18	11	2
QUAL	0	541.9	0	0	0	1
QUAL	0	542.0	310	201	109	31
QUAL	0	542.1	0	0	0	5
QUAL	0	542.2	0	0	0	1
QUAL	0	542.6	16	11	5	1
QUAL	0	542.8	1	0	1	0
QUAL	0	542.9	2	1	1	1
QUAL	0	543.0	207	141	66	47
QUAL	0	543.1	0	0	0	1
QUAL	0	543.2	1	1	0	1
QUAL	0	543.6	79	53	26	4
QUAL	0	543.9	3	3	0	1
QUAL	0	544.0	287	192	95	52
QUAL	0	544.1	1	0	1	5
QUAL	0	544.4	0	0	0	1
QUAL	0	544.6	40	26	14	4
QUAL	0	544.9	2	2	0	1
QUAL	0	545.0	414	274	140	72
QUAL	0	545.1	0	0	0	4
QUAL	0	545.2	1	0	1	1
QUAL	0	545.6	14	10	4	6
QUAL	0	546.0	441	309	132	180
QUAL	0	546.1	1	1	0	3
QUAL	0	546.6	71	49	22	3
QUAL	0	547.0	1653	1122	531	211
QUAL	0	547.1	0	0	0	5
QUAL	0	547.6	30	21	9	1
QUAL	0	548.0	473	316	157	170
QUAL	0	548.1	0	0	0	6
QUAL	0	548.2	2	1	1	1
QUAL	0	548.6	15	7	8	1
QUAL	0	549.0	248	159	89	74
QUAL	0	549.1	0	0	0	3
QUAL	0	549.2	3	2	1	1
QUAL	0	549.5	0	0	0	1
QUAL	0	549.6	67	46	21	2
QUAL	0	550.0	161	97	64	87
QUAL	0	550.1	1	0	1	7
QUAL	0	550.6	39	29	10	4
QUAL	0	550.9	1	0	1	2
QUAL	0	551.0	358	224	134	52
QUAL	0	551.1	0	0	0	3
QUAL	0	551.6	13	9	4	1
QUAL	0	551.9	0	0	0	1
QUAL	0	552.0	519	367	152	192
QUAL	0	552.1	0	0	0	2
QUAL	0	552.4	2	2	0	0
QUAL	0	552.6	57	41	16	2
QUAL	0	553.0	450	297	153	116
QUAL	0	553.1	0	0	0	7
QUAL	0	553.2	3	3	0	1
QUAL	0	553.3	0	0	0	1
QUAL	0	553.6	35	25	10	3
QUAL	0	553.9	1	0	1	1
QUAL	0	554.0	707	507	200	62
QUAL	0	554.1	0	0	0	9
QUAL	0	554.2	0	0	0	1
QUAL	0	554.4	1	1	0	0
QUAL	0	554.6	16	14	2	0
QUAL	0	554.9	2	0	2	0
QUAL	0	555.0	898	607	291	103
QUAL	0	555.1	0	0	0	2
QUAL	0	555.2	3	3	0	1
QUAL	0	555.3	0	0	0	1
QUAL	0	555.6	55	33	22	1
QUAL	0	555.7	0	0	0	1
QUAL	0	555.9	3	2	1	0
QUAL	0	556.0	1041	755	286	171
QUAL	0	556.1	0	0	0	6
QUAL	0	556.2	1	1	0	0
QUAL	0	556.6	33	21	12	6
QUAL	0	556.9	1	1	0	0
QUAL	0	557.0	667	446	221	252
QUAL	0	557.1	1	1	0	8
QUAL	0	557.2	1	1	0	0
QUAL	0	557.6	6	4	2	0
QUAL	0	557.7	1	1	0	0
QUAL	0	557.8	0	0	0	5
QUAL	0	557.9	1	1	0	1
QUAL	0	558.0	1712	1180	532	137
QUAL	0	558.1	1	1	0	7
QUAL	0	558.4	1	0	1	0
QUAL	0	558.5	0	0	0	1
QUAL	0	558.6	41	33	8	2
QUAL	0	558.9	1	1	0	1
QUAL	0	559.0	7070	4802	2268	129
QUAL	0	559.1	0	0	0	3
QUAL	0	559.3	0	0	0	1
QUAL	0	559.6	44	25	19	4
QUAL	0	559.9	1	0	1	2
QUAL	0	560.0	457	307	150	100
QUAL	0	560.1	0	0	0	4
QUAL	0	560.2	8	6	2	0
QUAL	0	560.6	9	7	2	3
QUAL	0	560.8	1	1	0	0
QUAL	0	560.9	0	0	0	1
QUAL	0	561.0	1382	902	480	132
QUAL	0	561.1	0	0	0	7
QUAL	0	561.2	15	11	4	0
QUAL	0	561.6	37	26	11	3
QUAL	0	562.0	656	456	200	169
QUAL	0	562.1	0	0	0	4
QUAL	0	562.4	1	1	0	0
QUAL	0	562.5	0	0	0	1
QUAL	0	562.6	25	12	13	6
QUAL	0	562.8	1	1	0	0
QUAL	0	562.9	0	0	0	1
QUAL	0	563.0	834	548	286	208
QUAL	0	563.1	0	0	0	7
QUAL	0	563.4	1	1	0	0
QUAL	0	563.6	16	7	9	1
QUAL	0	563.7	0	0	0	1
QUAL	0	563.8	1	1	0	0
QUAL	0	564.0	1722	1123	599	241
QUAL	0	564.1	0	0	0	7
QUAL	0	564.2	1	1	0	0
QUAL	0	564.3	0	0	0	1
QUAL	0	564.4	1	1	0	1
QUAL	0	564.5	0	0	0	1
QUAL	0	564.6	28	20	8	2
QUAL	0	564.8	1	1	0	0
QUAL	0	564.9	1	1	0	0
QUAL	0	565.0	2985	2040	945	229
QUAL	0	565.1	0	0	0	3
QUAL	0	565.2	1	1	0	0
QUAL	0	565.6	21	14	7	6
QUAL	0	565.8	0	0	0	1
QUAL	0	565.9	0	0	0	1
QUAL	0	566.0	1632	1087	545	269
QUAL	0	566.1	0	0	0	9
QUAL	0	566.2	2	1	1	1
QUAL	0	566.6	9	5	4	1
QUAL	0	566.9	1	1	0	0
QUAL	0	567.0	2293	1567	726	245
QUAL	0	567.1	0	0	0	10
QUAL	0	567.3	0	0	0	1
QUAL	0	567.4	0	0	0	1
QUAL	0	567.6	19	13	6	2
QUAL	0	567.8	1	1	0	0
QUAL	0	568.0	7992	5575	2417	512
QUAL	0	568.1	0	0	0	6
QUAL	0	568.2	2	2	0	2
QUAL	0	568.4	0	0	0	2
QUAL	0	568.6	19	13	6	3
QUAL	0	568.8	3	2	1	0
QUAL	0	569.0	1207	847	360	63
QUAL	0	569.1	0	0	0	4
QUAL	0	569.2	3	3	0	0
QUAL	0	569.4	1	1	0	0
QUAL	0	569.6	11	8	3	0
QUAL	0	569.8	1	0	1	1
QUAL	0	570.0	2917	2067	850	126
QUAL	0	570.1	0	0	0	5
QUAL	0	570.2	1	1	0	1
QUAL	0	570.6	28	21	7	0
QUAL	0	570.7	1	0	1	0
QUAL	0	570.9	1	1	0	0
QUAL	0	571.0	36723	25188	11535	3539
QUAL	0	571.1	0	0	0	38
QUAL	0	571.2	1	1	0	6
QUAL	0	571.3	0	0	0	2
QUAL	0	571.4	1	0	1	0
QUAL	0	571.6	27	20	7	5
QUAL	0	572.0	129	89	40	154
QUAL	0	572.1	1	1	0	5
QUAL	0	572.2	2	2	0	0
QUAL	0	572.4	1	1	0	1
QUAL	0	572.6	11	8	3	0
QUAL	0	572.9	1	1	0	0
QUAL	0	573.0	119	84	35	100
QUAL	0	573.1	0	0	0	6
QUAL	0	573.2	30	26	4	0
QUAL	0	573.6	24	17	7	0
QUAL	0	573.8	1	1	0	0
QUAL	0	573.9	1	1	0	0
QUAL	0	574.0	251	164	87	85
QUAL	0	574.1	3	1	2	21
QUAL	0	574.2	1	1	0	1
QUAL	0	574.4	0	0	0	2
QUAL	0	574.6	18	12	6	7
QUAL	0	574.8	0	0	0	1
QUAL	0	574.9	1	1	0	0
QUAL	0	575.0	208	141	67	44
QUAL	0	575.1	0	0	0	7
QUAL	0	575.4	1	1	0	0
QUAL	0	575.6	11	7	4	4
QUAL	0	575.7	1	1	0	0
QUAL	0	575.9	2	2	0	1
QUAL	0	576.0	402	279	123	61
QUAL	0	576.1	1	0	1	4
QUAL	0	576.2	1	0	1	0
QUAL	0	576.6	22	15	7	1
QUAL	0	577.0	456	306	150	103
QUAL	0	577.1	0	0	0	17
QUAL	0	577.2	0	0	0	1
QUAL	0	577.6	15	9	6	4
QUAL	0	577.9	0	0	0	1
QUAL	0	578.0	758	537	221	104
QUAL	0	578.1	1	1	0	9
QUAL	0	578.4	2	2	0	0
QUAL	0	578.6	7	4	3	1
QUAL	0	578.8	2	1	1	0
QUAL	0	579.0	254	180	74	30
QUAL	0	579.1	0	0	0	3
QUAL	0	579.2	1	0	1	0
QUAL	0	579.3	0	0	0	1
QUAL	0	579.4	0	0	0	2
QUAL	0	579.6	35	26	9	1
QUAL	0	579.9	1	1	0	2
QUAL	0	580.0	2496	1702	794	35
QUAL	0	580.1	0	0	0	1
QUAL	0	580.2	1	1	0	0
QUAL	0	580.6	15	11	4	7
QUAL	0	580.8	4	4	0	0
QUAL	0	580.9	0	0	0	1
QUAL	0	581.0	216	146	70	40
QUAL	0	581.1	0	0	0	1
QUAL	0	581.6	11	7	4	0
QUAL	0	581.8	0	0	0	1
QUAL	0	581.9	0	0	0	1
QUAL	0	582.0	143	86	57	23
QUAL	0	582.1	0	0	0	5
QUAL	0	582.2	1	0	1	1
QUAL	0	582.6	50	34	16	0
QUAL	0	582.9	2	1	1	0
QUAL	0	583.0	228	149	79	75
QUAL	0	583.1	0	0	0	7
QUAL	0	583.6	11	7	4	3
QUAL	0	583.9	2	2	0	1
QUAL	0	584.0	267	185	82	96
QUAL	0	584.1	0	0	0	5
QUAL	0	584.6	15	12	3	1
QUAL	0	584.9	1	0	1	0
QUAL	0	585.0	233	159	74	212
QUAL	0	585.1	0	0	0	1
QUAL	0	585.6	41	27	14	1
QUAL	0	586.0	301	214	87	83
QUAL	0	586.1	0	0	0	5
QUAL	0	586.6	24	12	12	8
QUAL	0	586.8	1	1	0	0
QUAL	0	586.9	2	1	1	2
QUAL	0	587.0	394	272	122	55
QUAL	0	587.1	0	0	0	4
QUAL	0	587.2	1	1	0	0
QUAL	0	587.6	7	4	3	0
QUAL	0	587.9	1	1	0	0
QUAL	0	588.0	903	623	280	43
QUAL	0	588.1	0	0	0	4
QUAL	0	588.3	0	0	0	1
QUAL	0	588.6	30	28	2	1
QUAL	0	588.8	2	2	0	0
QUAL	0	589.0	1330	906	424	60
QUAL	0	589.1	0	0	0	4
QUAL	0	589.4	0	0	0	1
QUAL	0	589.6	16	11	5	1
QUAL	0	589.8	1	1	0	0
QUAL	0	589.9	0	0	0	1
QUAL	0	590.0	556	388	168	120
QUAL	0	590.1	0	0	0	2
QUAL	0	590.6	14	10	4	0
QUAL	0	591.0	201	124	77	129
QUAL	0	591.1	0	0	0	6
QUAL	0	591.6	33	30	3	0
QUAL	0	592.0	219	150	69	213
QUAL	0	592.1	0	0	0	2
QUAL	0	592.6	19	15	4	2
QUAL	0	592.9	0	0	0	1
QUAL	0	593.0	443	291	152	264
QUAL	0	593.1	1	1	0	3
QUAL	0	593.6	13	8	5	1
QUAL	0	593.9	1	0	1	0
QUAL	0	594.0	374	251	123	76
QUAL	0	594.1	0	0	0	5
QUAL	0	594.2	0	0	0	1
QUAL	0	594.6	28	20	8	3
QUAL	0	594.8	1	1	0	1
QUAL	0	594.9	0	0	0	1
QUAL	0	595.0	433	266	167	52
QUAL	0	595.1	0	0	0	2
QUAL	0	595.6	18	14	4	1
QUAL	0	595.7	0	0	0	1
QUAL	0	595.8	1	1	0	1
QUAL	0	595.9	0	0	0	3
QUAL	0	596.0	836	566	270	74
QUAL	0	596.1	0	0	0	5
QUAL	0	596.2	1	1	0	1
QUAL	0	596.3	0	0	0	1
QUAL	0	596.4	0	0	0	1
QUAL	0	596.6	10	9	1	1
QUAL	0	596.8	1	1	0	1
QUAL	0	596.9	1	0	1	3
QUAL	0	597.0	931	620	311	67
QUAL	0	597.1	0	0	0	4
QUAL	0	597.6	21	17	4	0
QUAL	0	597.8	2	2	0	0
QUAL	0	598.0	1086	742	344	43
QUAL	0	598.1	0	0	0	6
QUAL	0	598.6	18	11	7	2
QUAL	0	599.0	689	499	190	57
QUAL	0	599.1	1	0	1	5
QUAL	0	599.2	0	0	0	1
QUAL	0	599.6	6	5	1	1
QUAL	0	599.8	2	1	1	1
QUAL	0	600.0	2978	2038	940	68
QUAL	0	600.1	0	0	0	1
QUAL	0	600.2	0	0	0	2
QUAL	0	600.6	27	12	15	1
QUAL	0	600.8	3	3	0	0
QUAL	0	600.9	0	0	0	1
QUAL	0	601.0	6245	4349	1896	104
QUAL	0	601.1	0	0	0	4
QUAL	0	601.6	13	8	5	0
QUAL	0	601.7	0	0	0	1
QUAL	0	601.8	8	7	1	0
QUAL	0	602.0	377	238	139	84
QUAL	0	602.1	0	0	0	4
QUAL	0	602.6	5	4	1	0
QUAL	0	602.9	0	0	0	1
QUAL	0	603.0	758	504	254	77
QUAL	0	603.1	0	0	0	3
QUAL	0	603.2	0	0	0	1
QUAL	0	603.6	14	8	6	1
QUAL	0	603.8	1	1	0	2
QUAL	0	604.0	561	367	194	81
QUAL	0	604.1	1	1	0	5
QUAL	0	604.2	0	0	0	1
QUAL	0	604.6	11	8	3	0
QUAL	0	604.9	0	0	0	1
QUAL	0	605.0	840	544	296	131
QUAL	0	605.1	0	0	0	4
QUAL	0	605.6	4	1	3	1
QUAL	0	606.0	1880	1258	622	201
QUAL	0	606.1	0	0	0	6
QUAL	0	606.4	0	0	0	1
QUAL	0	606.6	16	12	4	2
QUAL	0	607.0	1164	761	403	214
QUAL	0	607.1	0	0	0	6
QUAL	0	607.6	6	5	1	2
QUAL	0	607.8	1	1	0	0
QUAL	0	607.9	1	1	0	0
QUAL	0	608.0	1895	1269	626	203
QUAL	0	608.1	0	0	0	4
QUAL	0	608.4	1	1	0	0
QUAL	0	608.6	8	3	5	2
QUAL	0	608.8	2	2	0	0
QUAL	0	608.9	2	2	0	0
QUAL	0	609.0	2699	1833	866	234
QUAL	0	609.1	0	0	0	3
QUAL	0	609.2	1	1	0	0
QUAL	0	609.4	0	0	0	1
QUAL	0	609.6	11	10	1	2
QUAL	0	609.8	6	4	2	0
QUAL	0	609.9	1	1	0	2
QUAL	0	610.0	5027	3541	1486	212
QUAL	0	610.1	2	2	0	4
QUAL	0	610.6	19	9	10	2
QUAL	0	610.8	2	2	0	0
QUAL	0	610.9	3	3	0	0
QUAL	0	611.0	1714	1204	510	182
QUAL	0	611.1	0	0	0	5
QUAL	0	611.2	1	0	1	0
QUAL	0	611.6	7	5	2	2
QUAL	0	611.8	4	4	0	0
QUAL	0	611.9	3	1	2	0
QUAL	0	612.0	6865	4710	2155	219
QUAL	0	612.1	0	0	0	8
QUAL	0	612.6	15	9	6	1
QUAL	0	612.8	13	10	3	0
QUAL	0	612.9	1	1	0	0
QUAL	0	613.0	21600	14704	6896	489
QUAL	0	613.1	1	1	0	26
QUAL	0	613.2	2	0	2	10
QUAL	0	613.3	0	0	0	1
QUAL	0	613.4	0	0	0	1
QUAL	0	613.6	26	18	8	2
QUAL	0	613.7	1	1	0	0
QUAL	0	613.8	34	27	7	1
QUAL	0	613.9	2	1	1	2
QUAL	0	614.0	145	87	58	79
QUAL	0	614.1	2	2	0	3
QUAL	0	614.6	7	5	2	2
QUAL	0	615.0	167	110	57	136
QUAL	0	615.1	1	1	0	3
QUAL	0	615.4	2	2	0	0
QUAL	0	615.5	0	0	0	1
QUAL	0	615.6	16	12	4	3
QUAL	0	616.0	18974	12931	6043	3329
QUAL	0	616.1	0	0	0	10
QUAL	0	616.2	1	0	1	1
QUAL	0	616.4	1	1	0	0
QUAL	0	616.6	19	14	5	3
QUAL	0	617.0	195	127	68	127
QUAL	0	617.1	2	2	0	5
QUAL	0	617.3	0	0	0	1
QUAL	0	617.5	0	0	0	1
QUAL	0	617.6	4	4	0	1
QUAL	0	617.8	0	0	0	1
QUAL	0	617.9	2	2	0	0
QUAL	0	618.0	639	427	212	36
QUAL	0	618.1	1	1	0	5
QUAL	0	618.2	1	1	0	0
QUAL	0	618.6	16	13	3	4
QUAL	0	618.9	2	1	1	1
QUAL	0	619.0	224	153	71	38
QUAL	0	619.1	0	0	0	6
QUAL	0	619.6	9	7	2	2
QUAL	0	619.9	1	0	1	0
QUAL	0	620.0	750	526	224	31
QUAL	0	620.1	0	0	0	3
QUAL	0	620.3	0	0	0	1
QUAL	0	620.4	9	7	2	4
QUAL	0	620.6	7	6	1	0
QUAL	0	620.9	0	0	0	1
QUAL	0	621.0	390	274	116	83
QUAL	0	621.1	1	1	0	7
QUAL	0	621.6	26	21	5	1
QUAL	0	621.9	2	2	0	0
QUAL	0	622.0	2351	1605	746	165
QUAL	0	622.1	3	3	0	2
QUAL	0	622.6	7	4	3	1
QUAL	0	623.0	138	92	46	148
QUAL	0	623.1	0	0	0	2
QUAL	0	623.4	1	0	1	0
