# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	171.9	50	30	20	15
QUAL	0	172.0	0	0	0	9
QUAL	0	172.1	0	0	0	3
QUAL	0	172.3	0	0	0	1
QUAL	0	172.6	183	125	58	79
QUAL	0	172.7	0	0	0	1
QUAL	0	172.8	1	1	0	0
QUAL	0	172.9	36	27	9	71
QUAL	0	173.0	1	0	1	6
QUAL	0	173.1	0	0	0	1
QUAL	0	173.6	152	103	49	53
QUAL	0	173.7	0	0	0	3
QUAL	0	173.9	22	16	6	11
QUAL	0	174.0	2	0	2	11
QUAL	0	174.1	1	0	1	5
QUAL	0	174.6	515	361	154	56
QUAL	0	174.8	0	0	0	1
QUAL	0	174.9	42	29	13	15
QUAL	0	175.0	0	0	0	8
QUAL	0	175.1	0	0	0	1
QUAL	0	175.4	0	0	0	2
QUAL	0	175.6	220	150	70	104
QUAL	0	175.9	41	34	7	20
QUAL	0	176.0	2	1	1	3
QUAL	0	176.1	0	0	0	2
QUAL	0	176.6	142	101	41	41
QUAL	0	176.7	0	0	0	1
QUAL	0	176.9	33	25	8	17
QUAL	0	177.0	2	1	1	7
QUAL	0	177.1	0	0	0	2
QUAL	0	177.2	1	1	0	0
QUAL	0	177.6	332	246	86	48
QUAL	0	177.8	0	0	0	1
QUAL	0	177.9	73	53	20	14
QUAL	0	178.0	0	0	0	9
QUAL	0	178.1	0	0	0	4
QUAL	0	178.4	0	0	0	1
QUAL	0	178.6	212	142	70	106
QUAL	0	178.7	0	0	0	3
QUAL	0	178.9	52	42	10	9
QUAL	0	179.0	1	0	1	10
QUAL	0	179.1	0	0	0	2
QUAL	0	179.2	1	0	1	1
QUAL	0	179.6	149	110	39	46
QUAL	0	179.7	0	0	0	1
QUAL	0	179.8	1	0	1	0
QUAL	0	179.9	62	44	18	5
QUAL	0	180.0	0	0	0	12
QUAL	0	180.1	0	0	0	2
QUAL	0	180.2	0	0	0	1
QUAL	0	180.6	204	145	59	35
QUAL	0	180.7	0	0	0	2
QUAL	0	180.8	0	0	0	2
QUAL	0	180.9	38	23	15	21
QUAL	0	181.0	0	0	0	10
QUAL	0	181.1	0	0	0	1
QUAL	0	181.2	0	0	0	1
QUAL	0	181.6	262	175	87	107
QUAL	0	181.7	0	0	0	2
QUAL	0	181.8	0	0	0	2
QUAL	0	181.9	82	64	18	39
QUAL	0	182.0	0	0	0	7
QUAL	0	182.1	0	0	0	1
QUAL	0	182.6	266	198	68	42
QUAL	0	182.7	0	0	0	1
QUAL	0	182.9	456	317	139	15
QUAL	0	183.0	2	1	1	13
QUAL	0	183.1	0	0	0	1
QUAL	0	183.2	1	0	1	0
QUAL	0	183.4	0	0	0	3
QUAL	0	183.6	137	96	41	44
QUAL	0	183.9	47	29	18	8
QUAL	0	184.0	3	2	1	11
QUAL	0	184.1	0	0	0	1
QUAL	0	184.2	0	0	0	1
QUAL	0	184.6	236	166	70	112
QUAL	0	184.9	66	49	17	13
QUAL	0	185.0	1	0	1	4
QUAL	0	185.1	0	0	0	3
QUAL	0	185.2	2	2	0	1
QUAL	0	185.4	0	0	0	1
QUAL	0	185.5	0	0	0	1
QUAL	0	185.6	363	247	116	54
QUAL	0	185.7	1	0	1	0
QUAL	0	185.8	0	0	0	1
QUAL	0	185.9	39	25	14	27
QUAL	0	186.0	2	1	1	12
QUAL	0	186.1	0	0	0	1
QUAL	0	186.2	4	1	3	0
QUAL	0	186.4	0	0	0	2
QUAL	0	186.6	120	75	45	40
QUAL	0	186.8	0	0	0	1
QUAL	0	186.9	60	38	22	15
QUAL	0	187.0	2	0	2	16
QUAL	0	187.1	1	1	0	5
QUAL	0	187.2	0	0	0	1
QUAL	0	187.3	0	0	0	1
QUAL	0	187.6	213	147	66	151
QUAL	0	187.7	1	0	1	1
QUAL	0	187.9	54	34	20	44
QUAL	0	188.0	2	0	2	14
QUAL	0	188.1	0	0	0	3
QUAL	0	188.2	0	0	0	1
QUAL	0	188.3	0	0	0	2
QUAL	0	188.5	1	0	1	0
QUAL	0	188.6	506	359	147	53
QUAL	0	188.7	1	1	0	1
QUAL	0	188.8	0	0	0	1
QUAL	0	188.9	66	44	22	16
QUAL	0	189.0	1	0	1	15
QUAL	0	189.1	0	0	0	1
QUAL	0	189.6	112	78	34	38
QUAL	0	189.7	0	0	0	1
QUAL	0	189.8	1	0	1	1
QUAL	0	189.9	66	43	23	9
QUAL	0	190.0	11	2	9	27
QUAL	0	190.1	0	0	0	3
QUAL	0	190.5	1	0	1	2
QUAL	0	190.6	215	138	77	124
QUAL	0	190.7	0	0	0	3
QUAL	0	190.9	147	104	43	18
QUAL	0	191.0	0	0	0	10
QUAL	0	191.1	0	0	0	3
QUAL	0	191.2	0	0	0	1
QUAL	0	191.3	0	0	0	1
QUAL	0	191.4	2	1	1	0
QUAL	0	191.5	0	0	0	2
QUAL	0	191.6	623	422	201	50
QUAL	0	191.7	0	0	0	2
QUAL	0	191.8	0	0	0	1
QUAL	0	191.9	145	112	33	22
QUAL	0	192.0	0	0	0	9
QUAL	0	192.1	0	0	0	4
QUAL	0	192.6	160	112	48	32
QUAL	0	192.7	0	0	0	1
QUAL	0	192.8	0	0	0	1
QUAL	0	192.9	114	79	35	19
QUAL	0	193.0	21	9	12	46
QUAL	0	193.1	0	0	0	36
QUAL	0	193.3	0	0	0	1
QUAL	0	193.4	0	0	0	1
QUAL	0	193.6	210	138	72	107
QUAL	0	193.7	0	0	0	1
QUAL	0	193.8	0	0	0	1
QUAL	0	193.9	187	134	53	12
QUAL	0	194.0	3	0	3	21
QUAL	0	194.1	0	0	0	7
QUAL	0	194.2	1	0	1	1
QUAL	0	194.3	0	0	0	1
QUAL	0	194.4	0	0	0	1
QUAL	0	194.5	1	0	1	1
QUAL	0	194.6	756	571	185	45
QUAL	0	194.7	0	0	0	2
QUAL	0	194.8	1	0	1	8
QUAL	0	194.9	2358	1702	656	34
QUAL	0	195.0	2	2	0	14
QUAL	0	195.1	0	0	0	5
QUAL	0	195.2	2	1	1	0
QUAL	0	195.3	0	0	0	1
QUAL	0	195.6	169	114	55	38
QUAL	0	195.7	2	1	1	4
QUAL	0	195.8	1	0	1	1
QUAL	0	195.9	74	52	22	43
QUAL	0	196.0	4	1	3	19
QUAL	0	196.1	0	0	0	8
QUAL	0	196.3	0	0	0	1
QUAL	0	196.4	0	0	0	2
QUAL	0	196.6	181	114	67	88
QUAL	0	196.7	1	1	0	0
QUAL	0	196.9	47	30	17	22
QUAL	0	197.0	5	0	5	16
QUAL	0	197.1	0	0	0	2
QUAL	0	197.2	0	0	0	1
QUAL	0	197.6	811	559	252	48
QUAL	0	197.7	0	0	0	1
QUAL	0	197.8	0	0	0	1
QUAL	0	197.9	68	43	25	13
QUAL	0	198.0	1	0	1	13
QUAL	0	198.1	0	0	0	5
QUAL	0	198.2	0	0	0	1
QUAL	0	198.3	0	0	0	2
QUAL	0	198.6	234	168	66	33
QUAL	0	198.7	0	0	0	1
QUAL	0	198.8	0	0	0	1
QUAL	0	198.9	45	28	17	25
QUAL	0	199.0	6	5	1	32
QUAL	0	199.1	0	0	0	8
QUAL	0	199.2	0	0	0	1
QUAL	0	199.3	0	0	0	2
QUAL	0	199.6	198	122	76	74
QUAL	0	199.7	3	1	2	7
QUAL	0	199.8	1	1	0	1
QUAL	0	199.9	58	36	22	71
QUAL	0	200.0	9	4	5	53
QUAL	0	200.1	0	0	0	4
QUAL	0	200.2	0	0	0	3
QUAL	0	200.6	925	656	269	63
QUAL	0	200.7	0	0	0	1
QUAL	0	200.8	0	0	0	2
QUAL	0	200.9	133	95	38	30
QUAL	0	201.0	1	1	0	14
QUAL	0	201.1	0	0	0	2
QUAL	0	201.2	0	0	0	1
QUAL	0	201.5	0	0	0	1
QUAL	0	201.6	269	198	71	37
QUAL	0	201.7	1	1	0	1
QUAL	0	201.8	0	0	0	3
QUAL	0	201.9	84	46	38	26
QUAL	0	202.0	0	0	0	15
QUAL	0	202.1	0	0	0	8
QUAL	0	202.2	0	0	0	3
QUAL	0	202.3	0	0	0	1
QUAL	0	202.5	0	0	0	3
QUAL	0	202.6	139	105	34	58
QUAL	0	202.7	0	0	0	2
QUAL	0	202.9	108	74	34	53
QUAL	0	203.0	0	0	0	19
QUAL	0	203.1	0	0	0	5
QUAL	0	203.2	0	0	0	2
QUAL	0	203.3	0	0	0	1
QUAL	0	203.6	872	620	252	50
QUAL	0	203.9	345	256	89	69
QUAL	0	204.0	2	1	1	30
QUAL	0	204.1	0	0	0	2
QUAL	0	204.2	1	1	0	0
QUAL	0	204.3	0	0	0	1
QUAL	0	204.4	1	0	1	1
QUAL	0	204.5	0	0	0	1
QUAL	0	204.6	229	165	64	38
QUAL	0	204.9	266	199	67	33
QUAL	0	205.0	1	0	1	13
QUAL	0	205.1	0	0	0	8
QUAL	0	205.2	2	1	1	2
QUAL	0	205.6	161	118	43	42
QUAL	0	205.7	2	2	0	0
QUAL	0	205.9	91	61	30	48
QUAL	0	206.0	4	3	1	17
QUAL	0	206.1	0	0	0	5
QUAL	0	206.6	592	405	187	39
QUAL	0	206.7	1	1	0	3
QUAL	0	206.8	0	0	0	1
QUAL	0	206.9	127	87	40	42
QUAL	0	207.0	1	1	0	14
QUAL	0	207.1	0	0	0	5
QUAL	0	207.2	1	0	1	1
QUAL	0	207.6	464	326	138	36
QUAL	0	207.9	1030	749	281	104
QUAL	0	208.0	1	1	0	13
QUAL	0	208.1	0	0	0	1
QUAL	0	208.4	1	1	0	0
QUAL	0	208.6	163	111	52	57
QUAL	0	208.7	1	0	1	1
QUAL	0	208.8	0	0	0	1
QUAL	0	208.9	34	26	8	44
QUAL	0	209.0	0	0	0	19
QUAL	0	209.4	0	0	0	1
QUAL	0	209.5	0	0	0	1
QUAL	0	209.6	267	173	94	48
QUAL	0	209.7	0	0	0	2
QUAL	0	209.8	0	0	0	3
QUAL	0	209.9	39	24	15	74
QUAL	0	210.0	1	1	0	14
QUAL	0	210.1	0	0	0	1
QUAL	0	210.3	1	1	0	3
QUAL	0	210.5	0	0	0	1
QUAL	0	210.6	618	455	163	33
QUAL	0	210.7	1	0	1	1
QUAL	0	210.8	4	3	1	6
QUAL	0	210.9	6354	4437	1917	1533
QUAL	0	211.0	1	0	1	14
QUAL	0	211.1	0	0	0	7
QUAL	0	211.3	0	0	0	1
QUAL	0	211.5	0	0	0	2
QUAL	0	211.6	155	109	46	62
QUAL	0	211.7	1	0	1	1
QUAL	0	211.9	28	17	11	37
QUAL	0	212.0	1	0	1	16
QUAL	0	212.1	0	0	0	2
QUAL	0	212.3	0	0	0	2
QUAL	0	212.4	0	0	0	2
QUAL	0	212.6	190	123	67	35
QUAL	0	212.8	0	0	0	1
QUAL	0	212.9	94	63	31	21
QUAL	0	213.0	1	0	1	15
QUAL	0	213.1	0	0	0	1
QUAL	0	213.3	0	0	0	1
QUAL	0	213.6	522	393	129	36
QUAL	0	213.7	1	0	1	0
QUAL	0	213.9	44	35	9	9
QUAL	0	214.0	2	2	0	26
QUAL	0	214.1	0	0	0	4
QUAL	0	214.4	0	0	0	1
QUAL	0	214.6	162	116	46	83
QUAL	0	214.7	1	1	0	0
QUAL	0	214.9	26	18	8	24
QUAL	0	215.0	1	0	1	32
QUAL	0	215.1	0	0	0	2
QUAL	0	215.2	1	0	1	0
QUAL	0	215.4	1	0	1	2
QUAL	0	215.6	196	138	58	48
QUAL	0	215.7	1	0	1	2
QUAL	0	215.9	15	10	5	21
QUAL	0	216.0	4	3	1	15
QUAL	0	216.1	0	0	0	6
QUAL	0	216.2	0	0	0	1
QUAL	0	216.3	0	0	0	1
QUAL	0	216.4	1	1	0	2
QUAL	0	216.6	368	262	106	35
QUAL	0	216.7	2	1	1	0
QUAL	0	216.8	1	1	0	0
QUAL	0	216.9	55	34	21	10
QUAL	0	217.0	0	0	0	13
QUAL	0	217.1	1	1	0	4
QUAL	0	217.2	0	0	0	2
QUAL	0	217.3	0	0	0	1
QUAL	0	217.6	213	135	78	86
QUAL	0	217.8	0	0	0	2
QUAL	0	217.9	43	26	17	20
QUAL	0	218.0	2	1	1	15
QUAL	0	218.1	0	0	0	6
QUAL	0	218.6	222	159	63	45
QUAL	0	218.9	39	27	12	7
QUAL	0	219.0	1	1	0	15
QUAL	0	219.1	0	0	0	3
QUAL	0	219.2	2	1	1	1
QUAL	0	219.4	1	1	0	0
QUAL	0	219.5	0	0	0	1
QUAL	0	219.6	219	159	60	31
QUAL	0	219.7	1	0	1	1
QUAL	0	219.8	0	0	0	1
QUAL	0	219.9	86	57	29	16
QUAL	0	220.0	3	0	3	16
QUAL	0	220.1	0	0	0	11
QUAL	0	220.2	0	0	0	1
QUAL	0	220.6	175	103	72	91
QUAL	0	220.9	101	71	30	16
QUAL	0	221.0	1	1	0	25
QUAL	0	221.1	0	0	0	12
QUAL	0	221.2	0	0	0	1
QUAL	0	221.3	0	0	0	1
QUAL	0	221.5	0	0	0	1
QUAL	0	221.6	292	207	85	48
QUAL	0	221.7	2	1	1	1
QUAL	0	221.9	79	52	27	9
QUAL	0	222.0	2	1	1	22
QUAL	0	222.1	0	0	0	7
QUAL	0	222.3	0	0	0	2
QUAL	0	222.4	0	0	0	1
QUAL	0	222.6	154	108	46	31
QUAL	0	222.7	3	3	0	1
QUAL	0	222.8	1	1	0	2
QUAL	0	222.9	66	44	22	15
QUAL	0	223.0	4	3	1	14
QUAL	0	223.1	0	0	0	4
QUAL	0	223.6	260	171	89	124
QUAL	0	223.7	0	0	0	1
QUAL	0	223.9	102	71	31	11
QUAL	0	224.0	2	1	1	8
QUAL	0	224.1	0	0	0	4
QUAL	0	224.4	0	0	0	1
QUAL	0	224.6	424	306	118	33
QUAL	0	224.7	0	0	0	1
QUAL	0	224.8	1	0	1	1
QUAL	0	224.9	676	482	194	13
QUAL	0	225.0	1	0	1	19
QUAL	0	225.1	0	0	0	4
QUAL	0	225.3	0	0	0	1
QUAL	0	225.6	114	73	41	54
QUAL	0	225.7	0	0	0	3
QUAL	0	225.9	67	51	16	24
QUAL	0	226.0	3	1	2	43
QUAL	0	226.1	0	0	0	6
QUAL	0	226.6	257	173	84	108
QUAL	0	226.7	1	1	0	2
QUAL	0	226.8	0	0	0	1
QUAL	0	226.9	70	46	24	20
QUAL	0	227.0	2	1	1	10
QUAL	0	227.1	0	0	0	4
QUAL	0	227.3	0	0	0	1
QUAL	0	227.5	0	0	0	2
QUAL	0	227.6	564	402	162	43
QUAL	0	227.9	55	36	19	19
QUAL	0	228.0	4	3	1	12
QUAL	0	228.1	0	0	0	4
QUAL	0	228.6	100	72	28	24
QUAL	0	228.7	0	0	0	5
QUAL	0	228.8	0	0	0	1
QUAL	0	228.9	62	36	26	26
QUAL	0	229.0	4	2	2	16
QUAL	0	229.1	0	0	0	5
QUAL	0	229.2	0	0	0	1
QUAL	0	229.6	217	134	83	92
QUAL	0	229.7	0	0	0	1
QUAL	0	229.8	0	0	0	1
QUAL	0	229.9	109	80	29	19
QUAL	0	230.0	6	4	2	70
QUAL	0	230.1	0	0	0	5
QUAL	0	230.3	0	0	0	2
QUAL	0	230.6	692	486	206	31
QUAL	0	230.7	1	1	0	2
QUAL	0	230.8	0	0	0	1
QUAL	0	230.9	90	66	24	12
QUAL	0	231.0	4	3	1	38
QUAL	0	231.1	0	0	0	3
QUAL	0	231.6	165	116	49	31
QUAL	0	231.7	1	1	0	0
QUAL	0	231.8	0	0	0	1
QUAL	0	231.9	125	79	46	14
QUAL	0	232.0	3	2	1	16
QUAL	0	232.1	0	0	0	10
QUAL	0	232.2	1	0	1	0
QUAL	0	232.3	0	0	0	1
QUAL	0	232.4	0	0	0	1
QUAL	0	232.6	226	147	79	95
QUAL	0	232.7	0	0	0	2
QUAL	0	232.8	1	1	0	0
QUAL	0	232.9	157	113	44	16
QUAL	0	233.0	3	3	0	20
QUAL	0	233.1	0	0	0	8
QUAL	0	233.2	1	0	1	1
QUAL	0	233.3	0	0	0	2
QUAL	0	233.6	850	611	239	51
QUAL	0	233.7	0	0	0	1
QUAL	0	233.8	2	1	1	1
QUAL	0	233.9	246	172	74	12
QUAL	0	234.0	3	2	1	13
QUAL	0	234.1	0	0	0	7
QUAL	0	234.4	1	1	0	0
QUAL	0	234.6	175	123	52	30
QUAL	0	234.7	1	0	1	0
QUAL	0	234.8	0	0	0	2
QUAL	0	234.9	122	86	36	14
QUAL	0	235.0	20	7	13	129
QUAL	0	235.1	0	0	0	55
QUAL	0	235.3	0	0	0	1
QUAL	0	235.4	0	0	0	2
QUAL	0	235.5	0	0	0	1
QUAL	0	235.6	173	129	44	82
QUAL	0	235.7	0	0	0	1
QUAL	0	235.9	341	244	97	38
QUAL	0	236.0	2	1	1	43
QUAL	0	236.1	0	0	0	9
QUAL	0	236.3	0	0	0	1
QUAL	0	236.5	0	0	0	1
QUAL	0	236.6	1013	741	272	38
QUAL	0	236.7	1	1	0	1
QUAL	0	236.8	0	0	0	2
QUAL	0	236.9	3402	2426	976	20
QUAL	0	237.0	2	1	1	13
QUAL	0	237.1	0	0	0	2
QUAL	0	237.3	0	0	0	2
QUAL	0	237.6	197	130	67	19
QUAL	0	237.7	1	1	0	0
QUAL	0	237.9	56	41	15	13
QUAL	0	238.0	10	6	4	20
QUAL	0	238.1	1	0	1	14
QUAL	0	238.6	221	136	85	68
QUAL	0	238.7	0	0	0	3
QUAL	0	238.9	57	40	17	31
QUAL	0	239.0	9	6	3	23
QUAL	0	239.1	1	1	0	3
QUAL	0	239.2	0	0	0	2
QUAL	0	239.6	973	694	279	40
QUAL	0	239.9	77	50	27	21
QUAL	0	240.0	5	3	2	52
QUAL	0	240.1	0	0	0	4
QUAL	0	240.5	0	0	0	1
QUAL	0	240.6	213	148	65	23
QUAL	0	240.8	1	1	0	1
QUAL	0	240.9	106	62	44	43
QUAL	0	241.0	5	1	4	36
QUAL	0	241.1	0	0	0	8
QUAL	0	241.6	226	158	68	65
QUAL	0	241.7	5	3	2	3
QUAL	0	241.8	1	1	0	3
QUAL	0	241.9	70	49	21	33
QUAL	0	242.0	15	10	5	33
QUAL	0	242.1	0	0	0	1
QUAL	0	242.6	951	682	269	45
QUAL	0	242.7	0	0	0	1
QUAL	0	242.9	103	69	34	34
QUAL	0	243.0	2	0	2	32
QUAL	0	243.1	0	0	0	8
QUAL	0	243.2	2	2	0	2
QUAL	0	243.4	2	1	1	0
QUAL	0	243.6	191	124	67	17
QUAL	0	243.7	1	0	1	0
QUAL	0	243.8	0	0	0	2
QUAL	0	243.9	113	75	38	25
QUAL	0	244.0	4	2	2	29
QUAL	0	244.2	3	0	3	3
QUAL	0	244.6	169	129	40	33
QUAL	0	244.7	0	0	0	1
QUAL	0	244.8	1	1	0	0
QUAL	0	244.9	96	70	26	33
QUAL	0	245.0	2	1	1	21
QUAL	0	245.1	0	0	0	3
QUAL	0	245.2	0	0	0	1
QUAL	0	245.5	1	0	1	0
QUAL	0	245.6	946	671	275	45
QUAL	0	245.7	1	1	0	0
QUAL	0	245.8	1	1	0	0
QUAL	0	245.9	574	422	152	41
QUAL	0	246.0	4	3	1	17
QUAL	0	246.1	1	1	0	8
QUAL	0	246.2	1	0	1	0
QUAL	0	246.3	0	0	0	2
QUAL	0	246.5	1	1	0	1
QUAL	0	246.6	167	108	59	27
QUAL	0	246.7	0	0	0	9
QUAL	0	246.8	1	1	0	0
QUAL	0	246.9	89	53	36	51
QUAL	0	247.0	2	1	1	62
QUAL	0	247.1	0	0	0	6
QUAL	0	247.2	2	1	1	1
QUAL	0	247.6	132	92	40	39
QUAL	0	247.9	117	70	47	90
QUAL	0	248.0	6	6	0	64
QUAL	0	248.1	0	0	0	4
QUAL	0	248.6	724	520	204	31
QUAL	0	248.7	2	2	0	3
QUAL	0	248.8	1	1	0	3
QUAL	0	248.9	198	156	42	61
QUAL	0	249.0	1	0	1	23
QUAL	0	249.1	0	0	0	3
QUAL	0	249.4	0	0	0	1
QUAL	0	249.5	0	0	0	1
QUAL	0	249.6	149	112	37	32
QUAL	0	249.9	440	311	129	47
QUAL	0	250.0	6	3	3	22
QUAL	0	250.1	0	0	0	2
QUAL	0	250.4	0	0	0	2
QUAL	0	250.6	130	81	49	55
QUAL	0	250.7	0	0	0	1
QUAL	0	250.8	0	0	0	2
QUAL	0	250.9	117	80	37	54
QUAL	0	251.0	12	7	5	19
QUAL	0	251.1	0	0	0	1
QUAL	0	251.4	0	0	0	2
QUAL	0	251.6	573	405	168	26
QUAL	0	251.7	0	0	0	5
QUAL	0	251.8	0	0	0	1
QUAL	0	251.9	201	147	54	70
QUAL	0	252.0	10	5	5	11
QUAL	0	252.1	0	0	0	4
QUAL	0	252.6	132	86	46	34
QUAL	0	252.9	1552	1156	396	142
QUAL	0	253.0	9	6	3	19
QUAL	0	253.1	0	0	0	5
QUAL	0	253.6	156	107	49	61
QUAL	0	253.7	0	0	0	2
QUAL	0	253.8	0	0	0	1
QUAL	0	253.9	172	126	46	25
QUAL	0	254.0	19	10	9	23
QUAL	0	254.1	0	0	0	9
QUAL	0	254.2	0	0	0	1
QUAL	0	254.6	434	312	122	26
QUAL	0	254.7	0	0	0	3
QUAL	0	254.8	1	0	1	1
QUAL	0	254.9	47	29	18	77
QUAL	0	255.0	6	2	4	36
QUAL	0	255.1	0	0	0	6
QUAL	0	255.6	128	81	47	28
QUAL	0	255.7	0	0	0	2
QUAL	0	255.8	2	2	0	0
QUAL	0	255.9	7712	5442	2270	1855
QUAL	0	256.0	5	4	1	52
QUAL	0	256.1	0	0	0	4
QUAL	0	256.5	0	0	0	1
QUAL	0	256.6	187	134	53	77
QUAL	0	256.7	1	1	0	1
QUAL	0	256.9	51	30	21	55
QUAL	0	257.0	7	4	3	26
QUAL	0	257.1	0	0	0	5
QUAL	0	257.2	0	0	0	1
QUAL	0	257.6	306	214	92	38
QUAL	0	257.9	26	16	10	16
QUAL	0	258.0	8	5	3	25
QUAL	0	258.1	0	0	0	7
QUAL	0	258.5	0	0	0	1
QUAL	0	258.6	102	72	30	26
QUAL	0	258.7	1	0	1	1
QUAL	0	258.8	0	0	0	1
QUAL	0	258.9	35	21	14	11
QUAL	0	259.0	9	8	1	18
QUAL	0	259.1	1	1	0	3
QUAL	0	259.5	1	1	0	1
QUAL	0	259.6	185	134	51	100
QUAL	0	259.7	0	0	0	1
QUAL	0	259.9	49	36	13	6
QUAL	0	260.0	10	7	3	39
QUAL	0	260.1	0	0	0	2
QUAL	0	260.2	1	1	0	0
QUAL	0	260.5	0	0	0	1
QUAL	0	260.6	358	275	83	25
QUAL	0	260.7	6	4	2	0
QUAL	0	260.8	1	1	0	0
QUAL	0	260.9	109	74	35	7
QUAL	0	261.0	12	7	5	80
QUAL	0	261.1	0	0	0	5
QUAL	0	261.6	121	88	33	34
QUAL	0	261.9	100	73	27	24
QUAL	0	262.0	10	5	5	50
QUAL	0	262.1	0	0	0	5
QUAL	0	262.2	1	0	1	0
QUAL	0	262.6	260	173	87	88
QUAL	0	262.7	0	0	0	1
QUAL	0	262.9	74	52	22	4
QUAL	0	263.0	15	10	5	19
QUAL	0	263.1	0	0	0	7
QUAL	0	263.3	0	0	0	1
QUAL	0	263.6	437	311	126	31
QUAL	0	263.9	106	83	23	7
QUAL	0	264.0	36	23	13	14
QUAL	0	264.1	0	0	0	9
QUAL	0	264.2	1	0	1	3
QUAL	0	264.4	0	0	0	2
QUAL	0	264.6	115	72	43	35
QUAL	0	264.8	0	0	0	1
QUAL	0	264.9	81	52	29	6
QUAL	0	265.0	22	14	8	36
QUAL	0	265.1	0	0	0	7
QUAL	0	265.3	0	0	0	1
QUAL	0	265.4	0	0	0	3
QUAL	0	265.6	267	189	78	102
QUAL	0	265.7	0	0	0	1
QUAL	0	265.8	0	0	0	2
QUAL	0	265.9	1153	824	329	22
QUAL	0	266.0	7	3	4	98
QUAL	0	266.1	0	0	0	6
QUAL	0	266.6	533	391	142	33
QUAL	0	266.8	0	0	0	2
QUAL	0	266.9	40	27	13	6
QUAL	0	267.0	10	5	5	36
QUAL	0	267.3	0	0	0	2
QUAL	0	267.6	100	67	33	30
QUAL	0	267.7	1	1	0	2
QUAL	0	267.8	0	0	0	1
QUAL	0	267.9	52	37	15	7
QUAL	0	268.0	17	9	8	28
QUAL	0	268.1	0	0	0	5
QUAL	0	268.3	0	0	0	1
QUAL	0	268.6	263	178	85	107
QUAL	0	268.7	1	1	0	2
QUAL	0	268.8	0	0	0	1
QUAL	0	268.9	61	38	23	29
QUAL	0	269.0	18	15	3	46
QUAL	0	269.1	0	0	0	3
QUAL	0	269.2	0	0	0	5
QUAL	0	269.6	725	513	212	27
QUAL	0	269.7	0	0	0	1
QUAL	0	269.8	0	0	0	1
QUAL	0	269.9	53	32	21	4
QUAL	0	270.0	22	10	12	28
QUAL	0	270.1	0	0	0	6
QUAL	0	270.4	0	0	0	1
QUAL	0	270.6	126	86	40	26
QUAL	0	270.7	0	0	0	2
QUAL	0	270.8	0	0	0	1
QUAL	0	270.9	65	37	28	8
QUAL	0	271.0	56	36	20	68
QUAL	0	271.1	0	0	0	8
QUAL	0	271.3	0	0	0	2
QUAL	0	271.4	0	0	0	1
QUAL	0	271.6	268	197	71	95
QUAL	0	271.8	0	0	0	1
QUAL	0	271.9	80	55	25	2
QUAL	0	272.0	31	19	12	113
QUAL	0	272.1	0	0	0	6
QUAL	0	272.5	1	1	0	1
QUAL	0	272.6	796	564	232	27
QUAL	0	272.7	0	0	0	3
QUAL	0	272.8	1	1	0	0
QUAL	0	272.9	101	66	35	4
QUAL	0	273.0	36	28	8	48
QUAL	0	273.1	0	0	0	3
QUAL	0	273.2	0	0	0	1
QUAL	0	273.3	0	0	0	1
QUAL	0	273.6	114	74	40	32
QUAL	0	273.7	0	0	0	16
QUAL	0	273.8	1	1	0	2
QUAL	0	273.9	225	145	80	6
QUAL	0	274.0	42	21	21	53
QUAL	0	274.1	0	0	0	7
QUAL	0	274.3	0	0	0	1
